iter	Passed	Remaining
446	1826	5075
447	1830	5069
448	1835	5068
449	1838	5062
450	1842	5059
451	1846	5053
452	1852	5054
453	1855	5048
454	1859	5041
455	1863	5038
456	1868	5036
457	1872	5031
458	1875	5025
459	1878	5019
460	1885	5021
461	1888	5016
462	1892	5010
463	1896	5006
464	1901	5005
465	1905	5000
466	1908	4994
467	1911	4988
468	1917	4988
469	1921	4982
470	1924	4977
471	1928	4971
472	1933	4971
473	1937	4965
474	1940	4960
475	1944	4954
476	1947	4949
477	1952	4946
478	1955	4940
479	1959	4935
480	1963	4930
481	1968	4930
482	1972	4924
483	1975	4918
484	1979	4913
485	1984	4912
486	1988	4907
487	1991	4902
488	1995	4896
489	2001	4897
490	2005	4892
491	2008	4887
492	2012	4881
493	2017	4879
494	2020	4873
495	2024	4868
496	2027	4862
497	2030	4856
498	2035	4854
499	2038	4848
500	2042	4843
501	2046	4838
502	2051	4838
503	2055	4832
504	2058	4826
505	2062	4821
506	2067	4820
507	2070	4814
508	2074	4809
509	2078	4804
510	2084	4805
511	2087	4799
512	2091	4794
513	2094	4788
514	2099	4786
515	2103	4781
516	2106	4775
517	2109	4769
518	2113	4765
519	2119	4764
520	2123	4759
521	2126	4753
522	2130	4749
523	2134	4746
524	2138	4740
525	2141	4735
526	2145	4730
527	2150	4729
528	2154	4723
529	2157	4718
530	2161	4713
531	2167	4713
532	2171	4709
533	2175	4704
534	2178	4699
535	2184	4698
536	2187	4692
537	2190	4686
538	2194	4682
539	2199	4680
540	2203	4675
541	2207	4672
542	2211	4667
543	2216	4665
544	2219	4659
545	2223	4654
546	2226	4648
547	2232	4648
548	2235	4642
549	2239	4637
550	2242	4631
551	2246	4626
552	2252	4626
553	2255	4621
554	2259	4615
555	2265	4617
556	2269	4611
557	2272	4605
558	2276	4601
559	2282	4601
560	2285	4596
561	2289	4590
562	2292	4585
563	2297	4583
564	2301	4577
565	2304	4572
566	2307	4566
567	2311	4560
568	2317	4560
569	2320	4555
570	2323	4549
571	2327	4544
572	2331	4541
573	2335	4536
574	2338	4530
575	2341	4525
576	2345	4520
577	2349	4517
578	2353	4512
579	2357	4507
580	2360	4501
581	2366	4501
582	2370	4496
583	2373	4490
584	2376	4485
585	2382	4483
586	2385	4477
587	2388	4471
588	2391	4466
589	2395	4462
590	2400	4459
591	2404	4454
592	2407	4448
593	2410	4443
594	2415	4441
595	2418	4435
596	2422	4431
597	2425	4425
598	2432	4425
599	2435	4420
600	2438	4414
601	2442	4410
602	2449	4410
603	2452	4405
604	2455	4400
605	2459	4395
606	2464	4392
607	2467	4387
608	2470	4381
609	2474	4376
610	2480	4376
611	2483	4370
612	2487	4366
613	2490	4360
614	2494	4356
615	2499	4353
616	2502	4347
617	2505	4342
618	2509	4338
619	2515	4337
620	2519	4332
621	2522	4327
622	2525	4322
623	2530	4319
624	2534	4314
625	2537	4309
626	2540	4303
627	2544	4299
628	2549	4296
629	2552	4291
630	2556	4285
631	2559	4280
632	2565	4279
633	2568	4273
634	2571	4268
635	2574	4262
636	2579	4260
637	2583	4255
638	2586	4249
639	2589	4244
640	2593	4239
641	2598	4237
642	2602	4233
643	2606	4228
644	2609	4224
645	2614	4221
646	2618	4216
647	2621	4211
648	2625	4206
649	2630	4204
650	2633	4199
651	2637	4194
652	2641	4190
653	2646	4187
654	2650	4183
655	2653	4178
656	2656	4172
657	2660	4168
658	2664	4164
659	2668	4159
660	2671	4154
661	2674	4149
662	2680	4148
663	2683	4143
664	2687	4137
665	2690	4132
666	2695	4130
667	2699	4125
668	2702	4120
669	2706	4115
670	2709	4110
671	2715	4109
672	2718	4104
673	2722	4099
674	2726	4095
675	2731	4092
676	2734	4087
677	2738	4083
678	2741	4078
679	2746	4075
680	2750	4070
681	2753	4066
682	2757	4061
683	2763	4060
684	2767	4055
685	2770	4050
686	2773	4045
687	2778	4042
688	2782	4038
689	2785	4033
690	2789	4028
691	2793	4024
692	2798	4022
693	2802	4018
694	2806	4013
695	2809	4009
696	2814	4006
697	2818	4001
698	2821	3996
699	2824	3990
700	2830	3989
701	2833	3984
702	2837	3979
703	2840	3974
704	2846	3972
705	2849	3967
706	2853	3963
707	2856	3958
708	2862	3955
709	2865	3951
710	2869	3946
711	2872	3941
712	2876	3936
713	2881	3935
714	2884	3930
715	2888	3925
716	2892	3920
717	2897	3917
718	2900	3913
719	2904	3908
720	2908	3904
721	2913	3902
722	2917	3897
723	2920	3892
724	2923	3887
725	2928	3884
726	2932	3880
727	2935	3875
728	2938	3870
729	2942	3865
730	2947	3862
731	2950	3857
732	2953	3852
733	2957	3847
734	2963	3847
735	2967	3842
736	2970	3837
737	2974	3832
738	2978	3829
739	2982	3824
740	2985	3819
741	2988	3814
742	2992	3809
743	2997	3807
744	3001	3802
745	3004	3797
746	3007	3793
747	3012	3789
748	3015	3784
749	3019	3779
750	3022	3775
751	3028	3773
752	3031	3768
753	3035	3763
754	3038	3758
755	3041	3753
756	3046	3750
757	3050	3746
758	3053	3741
759	3056	3736
760	3061	3733
761	3064	3728
762	3067	3723
763	3071	3718
764	3074	3713
765	3080	3711
766	3083	3706
767	3087	3702
768	3090	3697
769	3096	3695
770	3099	3690
771	3102	3685
772	3106	3680
773	3111	3678
774	3115	3674
775	3118	3669
776	3122	3664
777	3127	3661
778	3130	3656
779	3133	3652
780	3137	3647
781	3140	3642
782	3145	3639
783	3148	3634
784	3151	3629
785	3155	3625
786	3161	3623
787	3164	3618
788	3168	3613
789	3171	3609
790	3174	3604
791	3179	3601
792	3183	3596
793	3186	3592
794	3190	3587
795	3196	3585
796	3199	3581
797	3202	3576
798	3206	3571
799	3211	3569
800	3215	3564
801	3218	3559
802	3221	3554
803	3227	3552
804	3231	3548
805	3234	3543
806	3237	3538
807	3242	3535
808	3246	3531
809	3250	3527
810	3253	3522
811	3258	3519
812	3262	3515
813	3265	3510
814	3269	3506
815	3272	3501
816	3278	3499
817	3281	3494
818	3285	3490
819	3288	3485
820	3294	3482
821	3297	3478
822	3301	3473
823	3304	3469
824	3310	3466
825	3314	3462
826	3317	3457
827	3320	3452
828	3325	3450
829	3329	3445
830	3332	3441
831	3335	3436
832	3339	3431
833	3343	3428
834	3346	3423
835	3350	3418
836	3353	3413
837	3359	3411
838	3363	3407
839	3366	3402
840	3369	3397
841	3373	3393
842	3378	3390
843	3381	3385
844	3384	3380
845	3388	3376
846	3393	3373
847	3397	3369
848	3400	3364
849	3403	3359
850	3409	3357
851	3412	3352
852	3416	3347
853	3419	3343
854	3423	3339
855	3428	3336
856	3431	3331
857	3435	3327
858	3439	3323
859	3444	3320
860	3448	3315
861	3451	3311
862	3455	3307
863	3460	3303
864	3463	3299
865	3467	3295
866	3470	3290
867	3476	3288
868	3479	3283
869	3482	3278
870	3486	3274
871	3491	3271
872	3494	3266
873	3497	3261
874	3501	3257
875	3504	3252
876	3509	3249
877	3512	3244
878	3516	3240
879	3519	3235
880	3524	3232
881	3527	3227
882	3531	3223
883	3534	3218
884	3537	3213
885	3542	3210
886	3545	3206
887	3549	3201
888	3552	3196
889	3555	3192
890	3561	3189
891	3565	3185
892	3568	3180
893	3572	3176
894	3577	3173
895	3580	3169
896	3584	3164
897	3587	3159
898	3592	3157
899	3596	3153
900	3600	3148
901	3604	3144
902	3609	3141
903	3612	3137
904	3615	3132
905	3619	3128
906	3625	3125
907	3629	3121
908	3632	3117
909	3635	3112
910	3641	3109
911	3644	3105
912	3647	3100
913	3651	3095
914	3654	3091
915	3659	3088
916	3662	3083
917	3665	3078
918	3669	3074
919	3675	3072
920	3678	3067
921	3682	3063
922	3685	3058
923	3690	3055
924	3693	3050
925	3697	3046
926	3700	3041
927	3703	3036
928	3709	3034
929	3712	3029
930	3715	3025
931	3718	3020
932	3724	3017
933	3727	3013
934	3730	3008
935	3734	3004
936	3737	2999
937	3742	2996
938	3745	2991
939	3749	2987
940	3752	2982
941	3757	2979
942	3761	2975
943	3764	2971
944	3768	2966
945	3772	2963
946	3776	2958
947	3779	2954
948	3782	2949
949	3785	2944
950	3791	2942
951	3794	2937
952	3797	2932
953	3800	2928
954	3804	2924
955	3809	2920
956	3812	2916
957	3816	2911
958	3819	2907
959	3825	2904
960	3828	2900
961	3832	2896
962	3835	2891
963	3840	2888
964	3844	2884
965	3847	2879
966	3851	2875
967	3856	2872
968	3859	2867
969	3863	2863
970	3866	2859
971	3869	2854
972	3875	2851
973	3878	2847
974	3882	2843
975	3885	2838
976	3890	2835
977	3894	2831
978	3897	2826
979	3901	2822
980	3906	2819
981	3910	2815
982	3913	2810
983	3916	2806
984	3919	2801
985	3924	2798
986	3928	2794
987	3932	2789
988	3935	2785
989	3940	2782
990	3943	2777
991	3947	2773
992	3950	2769
993	3956	2766
994	3960	2762
995	3963	2757
996	3966	2753
997	3972	2750
998	3977	2747
999	3980	2742
1000	3983	2738
1001	3989	2735
1002	3993	2731
1003	3996	2726
1004	3999	2722
1005	4003	2718
1006	4008	2714
1007	4012	2710
1008	4015	2705
1009	4018	2701
1010	4024	2698
1011	4027	2694
1012	4031	2690
1013	4034	2685
1014	4039	2682
1015	4042	2677
1016	4046	2673
1017	4049	2669
1018	4052	2664
1019	4057	2661
1020	4060	2656
1021	4063	2652
1022	4066	2647
1023	4070	2643
1024	4075	2640
1025	4079	2635
1026	4082	2631
1027	4085	2626
1028	4090	2623
1029	4093	2619
1030	4096	2614
1031	4099	2610
1032	4103	2605
1033	4108	2602
1034	4112	2598
1035	4115	2593
1036	4118	2589
1037	4123	2586
1038	4126	2581
1039	4130	2577
1040	4133	2573
1041	4138	2569
1042	4141	2565
1043	4144	2560
1044	4147	2556
1045	4151	2551
1046	4157	2549
1047	4160	2544
1048	4163	2540
1049	4167	2535
1050	4172	2532
1051	4175	2528
1052	4178	2523
1053	4181	2519
1054	4194	2520
1055	4198	2516
1056	4202	2512
1057	4207	2509
1058	4211	2505
1059	4214	2500
1060	4217	2496
1061	4224	2494
1062	4227	2489
1063	4231	2485
1064	4234	2481
1065	4239	2477
1066	4245	2475
1067	4249	2470
1068	4254	2467
1069	4257	2463
1070	4261	2458
1071	4264	2454
1072	4268	2450
1073	4274	2447
1074	4277	2443
1075	4280	2438
1076	4284	2434
1077	4289	2431
1078	4292	2426
1079	4296	2422
1080	4300	2418
1081	4306	2415
1082	4309	2411
1083	4313	2407
1084	4316	2403
1085	4321	2399
1086	4324	2395
1087	4327	2390
1088	4331	2386
1089	4334	2381
1090	4339	2378
1091	4342	2373
1092	4345	2369
1093	4349	2365
1094	4355	2362
1095	4358	2358
1096	4361	2353
1097	4365	2349
1098	4370	2346
1099	4374	2342
1100	4378	2338
1101	4381	2334
1102	4387	2330
1103	4391	2326
1104	4394	2322
1105	4398	2318
1106	4403	2314
1107	4406	2310
1108	4410	2306
1109	4413	2302
1110	4417	2298
1111	4422	2294
1112	4426	2290
1113	4429	2286
1114	4432	2281
1115	4438	2278
1116	4441	2274
1117	4445	2270
1118	4448	2265
1119	4452	2262
1120	4456	2257
1121	4459	2253
1122	4463	2249
1123	4466	2245
1124	4472	2242
1125	4475	2237
1126	4478	2233
1127	4482	2229
1128	4487	2225
1129	4490	2221
1130	4494	2217
1131	4497	2213
1132	4502	2209
1133	4506	2205
1134	4510	2201
1135	4513	2197
1136	4516	2192
1137	4521	2189
1138	4525	2185
1139	4528	2180
1140	4532	2176
1141	4537	2173
1142	4541	2169
1143	4544	2165
1144	4548	2160
1145	4553	2157
1146	4557	2153
1147	4560	2149
1148	4563	2144
1149	4566	2140
1150	4571	2136
1151	4574	2132
1152	4577	2128
1153	4581	2123
1154	4586	2120
1155	4590	2116
1156	4594	2112
1157	4597	2108
1158	4602	2104
1159	4605	2100
1160	4609	2096
1161	4613	2092
1162	4616	2087
1163	4622	2084
1164	4625	2080
1165	4628	2076
1166	4632	2071
1167	4637	2068
1168	4640	2064
1169	4643	2060
1170	4647	2055
1171	4651	2052
1172	4655	2047
1173	4658	2043
1174	4662	2039
1175	4665	2035
1176	4671	2031
1177	4674	2027
1178	4677	2023
1179	4680	2018
1180	4685	2015
1181	4688	2011
1182	4691	2006
1183	4695	2002
1184	4698	1998
1185	4703	1994
1186	4706	1990
1187	4710	1986
1188	4713	1982
1189	4718	1978
1190	4722	1974
1191	4725	1970
1192	4728	1966
1193	4731	1961
1194	4736	1958
1195	4740	1953
1196	4743	1949
1197	4747	1945
1198	4752	1942
1199	4755	1938
1200	4759	1934
1201	4763	1929
1202	4768	1926
1203	4771	1921
1204	4775	1918
1205	4778	1913
1206	4782	1909
1207	4787	1906
1208	4791	1902
1209	4794	1898
1210	4798	1894
1211	4803	1890
1212	4807	1886
1213	4810	1882
1214	4813	1877
1215	4818	1874
1216	4822	1870
1217	4825	1865
1218	4828	1861
1219	4831	1857
1220	4836	1853
1221	4839	1849
1222	4843	1845
1223	4846	1841
1224	4851	1837
1225	4854	1833
1226	4857	1829
1227	4860	1824
1228	4864	1820
1229	4870	1817
1230	4873	1813
1231	4876	1809
1232	4879	1804
1233	4884	1801
1234	4887	1796
1235	4891	1792
1236	4894	1788
1237	4897	1784
1238	4903	1780
1239	4906	1776
1240	4910	1772
1241	4913	1768
1242	4917	1764
1243	4921	1760
1244	4924	1756
1245	4928	1752
1246	4931	1747
1247	4936	1744
1248	4939	1740
1249	4943	1736
1250	4946	1731
1251	4951	1728
1252	4956	1724
1253	4959	1720
1254	4962	1716
1255	4967	1712
1256	4971	1708
1257	4975	1704
1258	4978	1700
1259	4981	1696
1260	4988	1693
1261	4992	1689
1262	4995	1685
1263	5001	1681
1264	5004	1677
1265	5008	1673
1266	5011	1669
1267	5015	1665
1268	5020	1661
1269	5024	1657
1270	5028	1653
1271	5031	1649
1272	5036	1645
1273	5040	1641
1274	5043	1637
1275	5047	1633
1276	5052	1629
1277	5055	1625
1278	5058	1621
1279	5062	1617
1280	5067	1614
1281	5071	1610
1282	5074	1605
1283	5078	1601
1284	5081	1597
1285	5086	1594
1286	5090	1589
1287	5093	1585
1288	5096	1581
1289	5102	1578
1290	5105	1574
1291	5108	1569
1292	5112	1565
1293	5117	1562
1294	5120	1557
1295	5123	1553
1296	5127	1549
1297	5130	1545
1298	5135	1541
1299	5139	1537
1300	5142	1533
1301	5145	1529
1302	5151	1526
1303	5155	1522
1304	5158	1517
1305	5161	1513
1306	5166	1510
1307	5170	1506
1308	5173	1501
1309	5176	1497
1310	5179	1493
1311	5186	1490
1312	5189	1486
1313	5192	1481
1314	5195	1477
1315	5200	1474
1316	5203	1469
1317	5207	1465
1318	5210	1461
1319	5214	1457
1320	5220	1454
1321	5223	1450
1322	5227	1446
1323	5233	1442
1324	5236	1438
1325	5239	1434
1326	5243	1430
1327	5246	1426
1328	5251	1422
1329	5254	1418
1330	5258	1414
1331	5261	1410
1332	5265	1406
1333	5270	1402
1334	5273	1398
1335	5276	1394
1336	5279	1390
1337	5284	1386
1338	5288	1382
1339	5291	1378
1340	5294	1373
1341	5299	1370
1342	5303	1366
1343	5306	1362
1344	5309	1358
1345	5313	1354
1346	5318	1350
1347	5321	1346
1348	5324	1342
1349	5328	1337
1350	5333	1334
1351	5336	1330
1352	5339	1326
1353	5344	1322
1354	5349	1318
1355	5353	1314
1356	5356	1310
1357	5359	1306
1358	5362	1302
1359	5367	1298
1360	5371	1294
1361	5374	1290
1362	5377	1286
1363	5383	1282
1364	5386	1278
1365	5390	1274
1366	5393	1270
1367	5398	1266
1368	5402	1262
1369	5405	1258
1370	5408	1254
1371	5411	1250
1372	5417	1246
1373	5420	1242
1374	5424	1238
1375	5427	1234
1376	5432	1230
1377	5436	1226
1378	5439	1222
1379	5442	1218
1380	5445	1214
1381	5449	1210
1382	5453	1206
1383	5456	1202
1384	5459	1198
1385	5462	1194
1386	5468	1190
1387	5471	1186
1388	5474	1182
1389	5478	1178
1390	5483	1174
1391	5486	1170
1392	5490	1166
1393	5493	1162
1394	5496	1158
1395	5502	1154
1396	5505	1150
1397	5509	1146
1398	5512	1142
1399	5517	1139
1400	5520	1134
1401	5524	1130
1402	5528	1126
1403	5533	1123
1404	5536	1119
1405	5540	1115
1406	5543	1111
1407	5547	1107
1408	5552	1103
1409	5555	1099
1410	5558	1095
1411	5561	1091
1412	5566	1087
1413	5569	1083
1414	5573	1079
1415	5576	1075
1416	5581	1071
1417	5585	1067
1418	5588	1063
1419	5591	1059
1420	5595	1055
1421	5599	1051
1422	5602	1047
1423	5606	1043
1424	5609	1039
1425	5614	1035
1426	5619	1031
1427	5622	1027
1428	5625	1023
1429	5630	1019
1430	5634	1015
1431	5637	1011
1432	5640	1007
1433	5643	1003
1434	5648	999
1435	5651	995
1436	5655	991
1437	5658	987
1438	5661	983
1439	5667	979
1440	5670	975
1441	5673	971
1442	5677	967
1443	5682	964
1444	5685	960
1445	5689	956
1446	5693	952
1447	5698	948
1448	5702	944
1449	5706	940
1450	5709	936
1451	5715	932
1452	5718	928
1453	5721	924
1454	5725	920
1455	5728	916
1456	5733	912
1457	5737	908
1458	5740	904
1459	5743	900
1460	5748	897
1461	5752	893
1462	5756	889
1463	5759	885
1464	5764	881
1465	5768	877
1466	5771	873
1467	5774	869
1468	5778	865
1469	5784	861
1470	5787	857
1471	5790	853
1472	5794	849
1473	5799	845
1474	5802	841
1475	5805	837
1476	5809	833
1477	5813	829
1478	5817	826
1479	5821	822
1480	5824	818
1481	5827	814
1482	5832	810
1483	5836	806
1484	5839	802
1485	5842	798
1486	5847	794
1487	5850	790
1488	5853	786
1489	5856	782
1490	5860	778
1491	5865	774
1492	5868	770
1493	5872	766
1494	5875	762
1495	5880	758
1496	5884	754
1497	5887	750
1498	5890	746
1499	5893	742
1500	5899	738
1501	5902	734
1502	5906	730
1503	5909	726
1504	5914	723
1505	5918	719
1506	5921	715
1507	5924	711
1508	5927	707
1509	5932	703
1510	5935	699
1511	5938	695
1512	5942	691
1513	5948	687
1514	5951	683
1515	5954	679
1516	5958	675
1517	5963	671
1518	5966	667
1519	5970	663
1520	5973	659
1521	5977	655
1522	5982	652
1523	5986	648
1524	5989	644
1525	5992	640
1526	5997	636
1527	6001	632
1528	6004	628
1529	6007	624
1530	6012	620
1531	6017	616
1532	6020	612
1533	6023	608
1534	6027	604
1535	6031	600
1536	6034	596
1537	6038	592
1538	6041	588
1539	6046	585
1540	6049	581
1541	6053	577
1542	6056	573
1543	6059	569
1544	6065	565
1545	6069	561
1546	6072	557
1547	6075	553
1548	6080	549
1549	6083	545
1550	6087	541
1551	6090	537
1552	6094	533
1553	6099	529
1554	6102	525
1555	6106	521
1556	6110	518
1557	6114	514
1558	6117	510
1559	6121	506
1560	6124	502
1561	6128	498
1562	6132	494
1563	6135	490
1564	6138	486
1565	6142	482
1566	6147	478
1567	6151	474
1568	6154	470
1569	6157	466
1570	6162	462
1571	6165	458
1572	6169	454
1573	6172	450
1574	6176	447
1575	6182	443
1576	6185	439
1577	6188	435
1578	6193	431
1579	6197	427
1580	6200	423
1581	6203	419
1582	6207	415
1583	6212	411
1584	6216	407
1585	6219	403
1586	6223	399
1587	6228	396
1588	6231	392
1589	6234	388
1590	6238	384
1591	6241	380
1592	6245	376
1593	6248	372
1594	6252	368
1595	6255	364
1596	6259	360
1597	6264	356
1598	6268	352
1599	6271	348
1600	6274	344
1601	6279	341
1602	6283	337
1603	6286	333
1604	6290	329
1605	6296	325
1606	6299	321
1607	6303	317
1608	6306	313
1609	6311	309
1610	6315	305
1611	6318	301
1612	6321	297
1613	6324	293
1614	6329	290
1615	6332	286
1616	6335	282
1617	6339	278
1618	6344	274
1619	6348	270
1620	6351	266
1621	6355	262
1622	6360	258
1623	6363	254
1624	6366	250
1625	6370	246
1626	6373	242
1627	6379	239
1628	6382	235
1629	6386	231
1630	6389	227
1631	6394	223
1632	6398	219
1633	6402	215
1634	6405	211
1635	6409	207
1636	6414	203
1637	6417	199
1638	6420	195
1639	6424	191
1640	6429	188
1641	6432	184
1642	6435	180
1643	6438	176
1644	6443	172
1645	6446	168
1646	6449	164
1647	6453	160
1648	6456	156
1649	6461	152
1650	6465	148
1651	6468	144
1652	6472	140
1653	6477	137
1654	6481	133
1655	6484	129
1656	6488	125
1657	6492	121
1658	6497	117
1659	6501	113
1660	6504	109
1661	6509	105
1662	6512	101
1663	6516	97
1664	6519	93
1665	6522	90
1666	6528	86
1667	6531	82
1668	6535	78
1669	6538	74
1670	6544	70
1671	6548	66
1672	6551	62
1673	6554	58
1674	6558	54
1675	6562	50
1676	6565	46
1677	6568	43
1678	6571	39
1679	6576	35
1680	6581	31
1681	6584	27
1682	6587	23
1683	6592	19
1684	6595	15
1685	6599	11
1686	6603	7
1687	6606	3
1688	6612	0
