iter	MAE
4180	0.7555611529
4185	0.7554865783
4190	0.7554085223
4195	0.7553462241
4200	0.7552847199
4205	0.7552230325
4210	0.7551527943
4215	0.7550795023
4220	0.7550200136
4225	0.7549531957
4230	0.7548870497
4235	0.7548199264
4240	0.7547477338
4245	0.7546740143
4250	0.7546080515
4255	0.7545367139
4260	0.7544689799
4265	0.7544019177
4270	0.7543339394
4275	0.7542565552
4280	0.7541736742
4285	0.7541069785
4290	0.7540369235
4295	0.753972732
4300	0.7539045704
4305	0.7538435548
4310	0.7537777752
4315	0.7537136447
4320	0.7536498196
4325	0.753586422
4330	0.7535142294
4335	0.7534404488
4340	0.7533788224
4345	0.7533120045
4350	0.7532415221
4355	0.7531698791
4360	0.7531106958
4365	0.7530374038
4370	0.7529735176
4375	0.7529054172
4380	0.7528400651
4385	0.7527818591
4390	0.7527193165
4395	0.752654392
4400	0.7525920328
4405	0.7525304064
4410	0.7524641993
4415	0.7524003742
4420	0.7523276319
4425	0.7522675324
4430	0.7521974775
4435	0.7521305375
4440	0.7520693386
4445	0.7520026429
4450	0.7519441925
4455	0.7518735268
4460	0.7518081748
4465	0.7517439832
4470	0.7516711187
4475	0.7516072326
4480	0.7515225192
4485	0.7514542355
4490	0.751385341
4495	0.7513226153
4500	0.7512583626
4505	0.7511976524
4510	0.751138408
4515	0.7510753769
4520	0.7510053831
4525	0.7509387484
4530	0.7508744347
4535	0.750812564
4540	0.7507541747
4545	0.7506972513
4550	0.7506324489
4555	0.750567219
4560	0.7505030885
4565	0.7504362706
4570	0.7503767209
4575	0.7503139341
4580	0.750249376
4585	0.750185612
4590	0.7501164121
4595	0.7500582061
4600	0.7499901667
4605	0.7499220051
4610	0.7498558591
4615	0.7497947824
4620	0.7497360877
4625	0.7496792253
4630	0.7496185762
4635	0.7495565223
4640	0.749500515
4645	0.7494261236
4650	0.7493692002
4655	0.7493114827
4660	0.7492534599
4665	0.7491914671
4670	0.7491321005
4675	0.7490727951
4680	0.7490104969
4685	0.7489505807
4690	0.7488902369
4695	0.7488235412
4700	0.7487673507
4705	0.7487063961
4710	0.7486450141
4715	0.7485775244
4720	0.7485192572
4725	0.7484589746
4730	0.7483893472
4735	0.7483303471
4740	0.7482706752
4745	0.7482114308
4750	0.7481527361
4755	0.7480958738
4760	0.7480319265
4765	0.7479724989
4770	0.7479078798
4775	0.7478509563
4780	0.7477927502
4785	0.7477352771
4790	0.7476781093
4795	0.7476175213
4800	0.7475579715
4805	0.7474987272
4810	0.7474415594
4815	0.7473802995
4820	0.7473235593
4825	0.7472673687
4830	0.7472137434
4835	0.7471561481
4840	0.7470982474
4845	0.7470343002
4850	0.7469774378
4855	0.7469148953
4860	0.7468558952
4865	0.7468001933
4870	0.7467427201
4875	0.7466807273
4880	0.7466184902
4885	0.7465557645
4890	0.7464959704
4895	0.7464363596
4900	0.7463832229
4905	0.7463262994
4910	0.7462652838
4915	0.7462081161
4920	0.7461521698
4925	0.7460863292
4930	0.7460246417
4935	0.7459661303
4940	0.7459115888
4945	0.7458585743
4950	0.7457964593
4955	0.7457421622
4960	0.7456899416
4965	0.7456369881
4970	0.745579515
4975	0.7455152623
4980	0.745458461
4985	0.7453985448
4990	0.7453420489
4995	0.7452831099
4999	0.7452332103
